timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2017-09-20 00:00:00+00:00,XBTUSD,4090.2,4166.4,3700.1,3904.7,10275,59544582,3963.3784,100,1502426286774,15024.262867740006,59544582.0
2017-09-21 00:00:00+00:00,XBTUSD,3904.7,4050.0,3825.6,3863.7,9080,36585495,3941.508,4,928244554899,9282.445548990003,36585495.0
2017-09-22 00:00:00+00:00,XBTUSD,3863.7,3921.4,3548.8,3619.8,22211,59307376,3749.3907,25,1581814764193,15818.14764193,59307376.0
2017-09-23 00:00:00+00:00,XBTUSD,3619.8,3765.0,3501.3,3607.8,12189,26898465,3616.7673,100,743717716031,7437.177160310002,26898465.0
2017-09-24 00:00:00+00:00,XBTUSD,3607.8,3849.5,3569.4,3784.0,7753,29428239,3738.3178,1,787229870774,7872.298707739995,29428239.0
2017-09-25 00:00:00+00:00,XBTUSD,3784.0,3797.4,3611.3,3666.7,7765,22868978,3702.8808,155,617609093666,6176.090936659997,22868978.0
2017-09-26 00:00:00+00:00,XBTUSD,3666.7,4013.3,3662.2,3919.1,9737,22459720,3832.7393,391,586001873294,5860.018732939999,22459720.0
2017-09-27 00:00:00+00:00,XBTUSD,3919.1,3993.8,3851.4,3887.7,6893,18354740,3916.5002,100,468668438442,4686.684384419995,18354740.0
2017-09-28 00:00:00+00:00,XBTUSD,3887.7,4255.4,3869.7,4198.0,3853,32639046,4058.2769,25,804289211252,8042.892112519997,32639046.0
2017-09-29 00:00:00+00:00,XBTUSD,4198.0,12001.0,2626.1,4188.2,3650,41960691,4182.3505,40,1003313102183,10033.131021829999,41960691.0
2017-09-30 00:00:00+00:00,XBTUSD,4188.2,4241.5,4000.0,4159.1,10746,39514930,4146.7966,360,952904167930,9529.041679299999,39514930.0
2017-10-01 00:00:00+00:00,XBTUSD,4159.1,4377.9,4146.0,4334.8,11410,49428562,4267.6681,100,1158258262341,11582.582623409999,49428562.0
2017-10-02 00:00:00+00:00,XBTUSD,4334.8,4383.3,4242.8,4383.0,8264,36709515,4298.1174,10000,854098367494,8540.983674939998,36709515.0
2017-10-03 00:00:00+00:00,XBTUSD,4383.0,4500.0,4315.1,4390.0,10806,35097940,4399.8592,194,797708308228,7977.0830822800035,35097940.0
2017-10-04 00:00:00+00:00,XBTUSD,4390.0,4421.2,4206.1,4310.6,6064,26312688,4296.4554,4302,612429345945,6124.293459449999,26312688.0
2017-10-05 00:00:00+00:00,XBTUSD,4310.6,4344.5,4137.2,4216.2,6432,16452705,4241.2418,100,387923463158,3879.2346315800014,16452705.0
2017-10-06 00:00:00+00:00,XBTUSD,4216.2,4398.6,4045.5,4316.6,11415,27335177,4263.1198,81,641223906964,6412.2390696400025,27335177.0
2017-10-07 00:00:00+00:00,XBTUSD,4316.6,4446.2,4281.1,4360.4,4942,17542106,4372.7316,5783,401185079491,4011.85079491,17542106.0
2017-10-08 00:00:00+00:00,XBTUSD,4360.4,4450.0,2626.1,4426.9,3762,27006205,4346.8811,4000,621287766992,6212.877669920001,27006205.0
2017-10-09 00:00:00+00:00,XBTUSD,4426.9,4612.2,4415.3,4600.2,4439,32857718,4509.7862,1500,728596908859,7285.9690885900045,32857718.0
2017-10-10 00:00:00+00:00,XBTUSD,4600.2,4871.8,4405.3,4770.9,10314,45440591,4674.6447,47,972102483331,9721.024833309997,45440591.0
2017-10-11 00:00:00+00:00,XBTUSD,4770.9,4918.2,4688.7,4749.2,14687,36418516,4814.6365,1133,756422879955,7564.228799550009,36418516.0
2017-10-12 00:00:00+00:00,XBTUSD,4749.2,4915.9,4693.0,4821.6,11577,43189774,4798.004,10,900194651381,9001.946513810002,43189774.0
2017-10-13 00:00:00+00:00,XBTUSD,4821.6,5448.1,4803.0,5446.6,14802,76113139,5183.2271,3316,1468482210768,14684.822107679996,76113139.0
2017-10-14 00:00:00+00:00,XBTUSD,5446.6,5905.7,5368.8,5640.2,17500,83218195,5635.7078,203,1476706379562,14767.063795619997,83218195.0
2017-10-15 00:00:00+00:00,XBTUSD,5640.2,6100.0,5565.1,5819.3,10903,33900383,5693.4639,200,595444945371,5954.4494537100045,33900383.0
2017-10-16 00:00:00+00:00,XBTUSD,5819.3,5843.8,5412.9,5690.1,3960,43289846,5592.8412,5000,774047987578,7740.479875780001,43289846.0
2017-10-17 00:00:00+00:00,XBTUSD,5690.1,5791.3,5322.2,5754.1,6727,40247644,5675.3689,19694,709174864817,7091.748648170013,40247644.0
2017-10-18 00:00:00+00:00,XBTUSD,5754.1,5837.7,5521.2,5597.4,7108,44887175,5615.7691,9726,799309218610,7993.092186100003,44887175.0
2017-10-19 00:00:00+00:00,XBTUSD,5597.4,5600.0,5100.0,5575.5,13425,68672192,5382.1313,100,1275930453271,12759.304532709992,68672192.0
2017-10-20 00:00:00+00:00,XBTUSD,5575.5,5751.9,5458.4,5695.3,8219,54048809,5655.4688,15,955730307669,9557.303076690003,54048809.0
2017-10-21 00:00:00+00:00,XBTUSD,5695.3,20000.0,5200.0,5993.0,10484,45578731,5840.4392,13607,780438303867,7804.383038669989,45578731.0
2017-10-22 00:00:00+00:00,XBTUSD,5993.0,6214.0,5887.7,6016.4,7545,39112265,6084.9458,250,642805127335,6428.051273350002,39112265.0
2017-10-23 00:00:00+00:00,XBTUSD,6016.4,6080.5,5700.0,5994.3,14744,53378618,5917.8601,3,902012116261,9020.121162609985,53378618.0
2017-10-24 00:00:00+00:00,XBTUSD,5994.3,7826.3,5400.0,5885.8,13471,66323553,5825.1296,100,1138585660454,11385.85660454,66323553.0
2017-10-25 00:00:00+00:00,XBTUSD,5885.8,5894.6,5436.6,5520.0,10309,50042098,5643.6593,14,886727275245,8867.272752449999,50042098.0
2017-10-26 00:00:00+00:00,XBTUSD,5520.0,5753.8,5361.0,5736.5,11918,60530061,5536.1789,6325,1093400112744,10934.001127440022,60530061.0
2017-10-27 00:00:00+00:00,XBTUSD,5736.5,6020.0,5695.2,5887.3,12945,33499720,5843.1693,413,573320570797,5733.2057079700135,33499720.0
2017-10-28 00:00:00+00:00,XBTUSD,5887.3,7095.1,5680.0,5770.0,10824,39311105,5818.6896,50,675610858257,6756.10858257,39311105.0
2017-10-29 00:00:00+00:00,XBTUSD,5770.0,5899.2,5638.7,5742.2,15920,50592086,5761.6962,10000,878110437150,8781.104371499943,50592086.0
2017-10-30 00:00:00+00:00,XBTUSD,5742.2,6335.9,5684.0,6146.0,16875,56845653,5890.6692,20,965051541942,9650.51541942001,56845653.0
2017-10-31 00:00:00+00:00,XBTUSD,6146.0,6230.5,6025.3,6125.1,11176,51162447,6130.832,10,834552761347,8345.527613470003,51162447.0
2017-11-01 00:00:00+00:00,XBTUSD,6125.1,6496.1,6050.6,6440.3,20079,79157568,6260.9567,100,1264321440745,12643.214407449948,79157568.0
2017-11-02 00:00:00+00:00,XBTUSD,6440.3,7808.5,6000.0,6761.1,12321,98047662,6518.055,8240,1504271101498,15042.711014979992,98047662.0
2017-11-03 00:00:00+00:00,XBTUSD,6761.1,7448.8,6699.8,7036.6,10700,66760118,7010.6562,2381,952308032380,9523.080323800004,66760118.0
2017-11-04 00:00:00+00:00,XBTUSD,7036.6,7487.0,6901.2,7182.7,16050,86328716,7262.1641,50000,1188819155880,11888.191558800003,86328716.0
2017-11-05 00:00:00+00:00,XBTUSD,7182.7,7571.5,6977.6,7375.0,9190,80433520,7295.5424,4813,1102534300130,11025.343001300003,80433520.0
2017-11-06 00:00:00+00:00,XBTUSD,7375.0,7616.5,7177.5,7386.0,12487,79513487,7432.1813,226,1069923617780,10699.236177800003,79513487.0
2017-11-07 00:00:00+00:00,XBTUSD,7386.0,7500.0,6866.0,6988.0,25612,144758064,7182.876,139763,2015441090110,20154.410901099993,144758064.0
2017-11-08 00:00:00+00:00,XBTUSD,6988.0,7325.0,6907.5,7123.5,24125,100126496,7072.1358,18,1415798907307,14157.989073069974,100126496.0
2017-11-09 00:00:00+00:00,XBTUSD,7123.5,10000.0,6767.0,7470.0,17805,120189861,7389.8906,4407,1626445882914,16264.45882914001,120189861.0
2017-11-10 00:00:00+00:00,XBTUSD,7470.0,7472.5,7057.5,7136.0,10193,51331200,7236.9373,143999,709326874080,7093.268740800001,51331200.0
2017-11-11 00:00:00+00:00,XBTUSD,7136.0,7358.5,6300.0,6588.5,28596,102165869,6810.1335,94000,1500242688264,15002.426882639997,102165869.0
2017-11-12 00:00:00+00:00,XBTUSD,6588.5,6884.0,6208.0,6361.0,20497,128795782,6501.5279,25,1981128115078,19811.281150779978,128795782.0
2017-11-13 00:00:00+00:00,XBTUSD,6361.0,7000.0,5550.5,5897.5,19754,133195735,6069.066,9990,2194734919596,21947.349195960014,133195735.0
2017-11-14 00:00:00+00:00,XBTUSD,5897.5,7990.0,5817.5,6528.5,13819,94286953,6383.2504,750,1477176859409,14771.768594090005,94286953.0
2017-11-15 00:00:00+00:00,XBTUSD,6528.5,6739.5,6464.5,6599.5,10388,66860568,6600.6601,500,1012999216890,10129.992168899991,66860568.0
2017-11-16 00:00:00+00:00,XBTUSD,6599.5,7350.0,6601.5,7300.0,15345,135007757,7093.7079,223,1903324897784,19033.248977840012,135007757.0
2017-11-17 00:00:00+00:00,XBTUSD,7300.0,8025.5,7134.0,7839.5,10948,102464307,7627.7651,1000,1343344762720,13433.447627200001,102464307.0
2017-11-18 00:00:00+00:00,XBTUSD,7839.5,8031.0,7543.0,7695.0,11325,84680060,7818.6083,6874,1083091004159,10830.910041589997,84680060.0
2017-11-19 00:00:00+00:00,XBTUSD,7695.0,7890.0,7421.0,7784.0,9731,98502665,7693.4913,9,1280358190122,12803.581901219994,98502665.0
2017-11-20 00:00:00+00:00,XBTUSD,7784.0,8099.5,7647.0,8026.0,10374,67371973,7871.5365,7700,855928514199,8559.285141990005,67371973.0
2017-11-21 00:00:00+00:00,XBTUSD,8026.0,8350.0,7896.0,8237.0,10444,84264790,8116.8831,10000,1038186849238,10381.868492379997,84264790.0
2017-11-22 00:00:00+00:00,XBTUSD,8237.0,8368.5,7735.0,8104.5,19131,100942700,8128.0988,99749,1241968412487,12419.684124870004,100942700.0
2017-11-23 00:00:00+00:00,XBTUSD,8104.5,8350.0,7998.0,8240.0,21222,59892789,8187.9964,25,731484048405,7314.84048404999,59892789.0
2017-11-24 00:00:00+00:00,XBTUSD,8240.0,8319.0,7967.0,7989.5,11670,57180124,8173.9415,142739,699587228265,6995.872282649984,57180124.0
2017-11-25 00:00:00+00:00,XBTUSD,7989.5,8379.5,7901.0,8216.0,21198,114216417,8173.2734,5000,1397452178104,13974.521781040046,114216417.0
2017-11-26 00:00:00+00:00,XBTUSD,8216.0,9000.0,8099.0,8760.0,21477,103058861,8500.51,923,1212475303272,12124.753032719993,103058861.0
2017-11-27 00:00:00+00:00,XBTUSD,8760.0,9547.0,8745.0,9330.0,35681,98148043,9069.4722,1000,1082238960053,10822.389600529998,98148043.0
2017-11-28 00:00:00+00:00,XBTUSD,9330.0,9774.0,9330.0,9739.0,31045,62463445,9612.6117,111,649830487314,6498.30487314,62463445.0
2017-11-29 00:00:00+00:00,XBTUSD,9739.0,9980.5,9623.0,9900.0,12638,113185384,9846.3962,2724,1149588988130,11495.889881300014,113185384.0
2017-11-30 00:00:00+00:00,XBTUSD,9900.0,1000000.0,8973.0,9861.0,17720,208270119,10380.982,4,2006470871701,20064.70871701005,208270119.0
2017-12-01 00:00:00+00:00,XBTUSD,9861.0,12000.0,8928.5,9935.0,13410,185928350,9913.7504,100,1875586176275,18755.861762749995,185928350.0
2017-12-02 00:00:00+00:00,XBTUSD,9935.0,11020.0,9375.5,10854.0,15080,189480535,10393.9299,20000,1823014801347,18230.148013470014,189480535.0
2017-12-03 00:00:00+00:00,XBTUSD,10854.0,11777.0,10611.0,10911.0,14628,173651469,10926.5734,500,1589360547042,15893.605470419992,173651469.0
2017-12-04 00:00:00+00:00,XBTUSD,10911.0,11852.5,10511.5,11266.5,21421,170123835,11293.0548,1000,1506565827507,15065.658275070007,170123835.0
2017-12-05 00:00:00+00:00,XBTUSD,11266.5,11628.0,10850.0,11620.5,30610,157844631,11392.1167,1000,1385649199138,13856.491991379986,157844631.0
2017-12-06 00:00:00+00:00,XBTUSD,11620.5,11938.0,11353.0,11695.5,12800,89263761,11701.3808,100,762914419456,7629.144194560001,89263761.0
2017-12-07 00:00:00+00:00,XBTUSD,11695.5,14125.0,11222.0,13857.5,26011,178525215,12732.3657,1,1402287674431,14022.876744310028,178525215.0
2017-12-08 00:00:00+00:00,XBTUSD,13857.5,99999.0,12890.0,17009.0,28582,268954816,15328.0196,144904,1754799698666,17547.996986660026,268954816.0
2017-12-09 00:00:00+00:00,XBTUSD,17009.0,17209.0,13845.5,16112.0,26195,259028621,15725.743,100000,1647387403156,16473.874031560008,259028621.0
2017-12-10 00:00:00+00:00,XBTUSD,16112.0,17000.0,13177.0,14965.0,18443,230884783,15085.2316,20,1530687639210,15306.876392100012,230884783.0
2017-12-11 00:00:00+00:00,XBTUSD,14965.0,16580.0,13289.5,14930.5,27888,257189379,14526.4381,1000,1770708678340,17707.086783400002,257189379.0
2017-12-12 00:00:00+00:00,XBTUSD,14930.5,1000000.0,12890.0,16673.0,43699,282636574,16433.8537,100,1719853230054,17198.532300539973,282636574.0
2017-12-13 00:00:00+00:00,XBTUSD,16673.0,24000.0,16048.0,16942.5,44810,211025108,16894.7457,200,1249086054684,12490.860546839998,211025108.0
2017-12-14 00:00:00+00:00,XBTUSD,16942.5,18495.5,15710.0,16459.5,23218,132393815,16630.6336,2000,796180807285,7961.808072850002,132393815.0
2017-12-15 00:00:00+00:00,XBTUSD,16459.5,17311.0,15700.0,16581.5,30452,112483147,16469.0382,500,683059208688,6830.592086879971,112483147.0
2017-12-16 00:00:00+00:00,XBTUSD,16581.5,19663.5,16561.5,17617.0,8402,94026133,17418.5682,3821,539867207797,5398.672077969998,94026133.0
2017-12-17 00:00:00+00:00,XBTUSD,17617.0,21500.0,16813.0,19941.0,17740,49058807,18825.3012,4990,260630144344,2606.301443440004,49058807.0
2017-12-18 00:00:00+00:00,XBTUSD,19941.0,22000.0,19153.0,19380.5,11177,38060784,19615.5355,2,194048077088,1940.4807708800004,38060784.0
2017-12-19 00:00:00+00:00,XBTUSD,19380.5,23114.0,17448.5,19950.0,13467,54769821,19120.4589,1500,286498463990,2864.9846398999916,54769821.0
2017-12-20 00:00:00+00:00,XBTUSD,19950.0,22506.5,16806.0,17765.5,13871,185173921,18129.079,4644,1021513418598,10215.134185980003,185173921.0
2017-12-21 00:00:00+00:00,XBTUSD,17765.5,18212.0,15700.0,16459.0,17565,194417623,16675.0042,500,1166044320507,11660.443205070003,194417623.0
2017-12-22 00:00:00+00:00,XBTUSD,16459.0,17300.0,14800.0,15764.0,18048,93015889,16265.4522,801,571898249416,5718.982494160007,93015889.0
2017-12-23 00:00:00+00:00,XBTUSD,15764.0,16000.0,9200.0,13660.5,27490,127292060,13460.7619,50,945730449512,9457.304495120014,127292060.0
2017-12-24 00:00:00+00:00,XBTUSD,13660.5,15400.0,7000.0,14000.0,5833,32004281,13755.1582,851,232686806299,2326.868062990001,32004281.0
2017-12-25 00:00:00+00:00,XBTUSD,14000.0,14087.5,11250.0,13388.5,12122,34683256,13187.3929,1000,263007535940,2630.075359399998,34683256.0
2017-12-26 00:00:00+00:00,XBTUSD,13388.5,15050.0,11000.0,14570.0,11109,24565512,13524.4793,1310,181657744487,1816.5774448699988,24565512.0
2017-12-27 00:00:00+00:00,XBTUSD,14570.0,16498.5,12999.0,15642.0,9101,60173853,15133.1719,167,397646392094,3976.4639209399948,60173853.0
2017-12-28 00:00:00+00:00,XBTUSD,15642.0,16800.0,13200.0,16500.0,11761,39574236,14940.9831,80,264886860932,2648.8686093199976,39574236.0
2017-12-29 00:00:00+00:00,XBTUSD,16500.0,16800.0,12500.0,14143.5,17245,44351669,13982.1029,10,317235724497,3172.3572449699955,44351669.0
2017-12-30 00:00:00+00:00,XBTUSD,14143.5,15026.0,12861.0,12949.5,35162,53689853,14351.3203,8,374158389756,3741.583897559998,53689853.0
2017-12-31 00:00:00+00:00,XBTUSD,12949.5,15032.0,11500.0,13503.0,33907,44752795,13535.4629,8,330658248557,3306.582485569997,44752795.0
2018-01-01 00:00:00+00:00,XBTUSD,13503.0,15000.0,11700.0,13940.0,26053,23611895,13358.2688,7,176777808195,1767.7780819500022,23611895.0
2018-01-02 00:00:00+00:00,XBTUSD,13940.0,13977.0,12510.5,13553.5,28869,31750388,13422.8188,7,236570116242,2365.701162420001,31750388.0
2018-01-03 00:00:00+00:00,XBTUSD,13553.5,16000.0,11000.0,14728.0,28130,43339395,13772.2077,1,314694148467,3146.9414846700015,43339395.0
2018-01-04 00:00:00+00:00,XBTUSD,14728.0,16000.0,12050.0,14771.0,32514,37913663,14641.2884,80,258976550324,2589.765503239996,37913663.0
2018-01-05 00:00:00+00:00,XBTUSD,14771.0,16000.0,13100.0,15111.0,48101,54526809,14999.25,100,363566853977,3635.6685397700003,54526809.0
2018-01-06 00:00:00+00:00,XBTUSD,15111.0,17600.0,14350.0,16833.5,44193,81481480,16220.6002,100,502359552706,5023.59552706,81481480.0
2018-01-07 00:00:00+00:00,XBTUSD,16833.5,17044.0,15640.0,16560.0,19681,49625027,16425.7556,14,302128711939,3021.2871193899996,49625027.0
2018-01-08 00:00:00+00:00,XBTUSD,16560.0,17000.0,15649.0,16310.5,21688,61238845,16189.0886,53,378286419755,3782.8641975499972,61238845.0
2018-01-09 00:00:00+00:00,XBTUSD,16310.5,17200.0,13800.5,14717.0,28849,74963349,15124.0169,41,495665162552,4956.6516255199995,74963349.0
2018-01-10 00:00:00+00:00,XBTUSD,14717.0,16000.0,14450.0,15132.0,24294,39863309,14907.573,646,267405711360,2674.057113599999,39863309.0
2018-01-11 00:00:00+00:00,XBTUSD,15132.0,15200.0,13100.0,14400.5,26079,50424709,14046.9167,19,358998731370,3589.987313700003,50424709.0
2018-01-12 00:00:00+00:00,XBTUSD,14400.5,14600.0,12371.0,13393.5,33800,63408466,13468.0135,47,470812083492,4708.120834920004,63408466.0
2018-01-13 00:00:00+00:00,XBTUSD,13393.5,14200.0,12953.0,13799.0,26448,52394637,13806.4338,25,379539755313,3795.3975531299966,52394637.0
2018-01-14 00:00:00+00:00,XBTUSD,13799.0,14482.0,13250.0,14320.0,22653,56648459,14182.3855,65693,399476366369,3994.763663690003,56648459.0
2018-01-15 00:00:00+00:00,XBTUSD,14320.0,14337.5,13361.0,13597.5,29528,23259837,13704.262,6953,169729970061,1697.2997006099963,23259837.0
2018-01-16 00:00:00+00:00,XBTUSD,13597.5,14500.0,13546.0,13963.5,32218,70972650,14021.3124,71,506177524128,5061.775241280002,70972650.0
2018-01-17 00:00:00+00:00,XBTUSD,13963.5,14225.0,10037.5,10284.5,37696,96973346,12003.3609,8,807938700569,8079.387005690001,96973346.0
2018-01-18 00:00:00+00:00,XBTUSD,10284.5,11486.0,5000.5,11155.5,31110,96974772,10128.6336,10,957512797615,9575.127976150003,96974772.0
2018-01-19 00:00:00+00:00,XBTUSD,11155.5,12130.0,10698.5,11291.0,26459,95572790,11503.5086,10,830835305552,8308.353055519987,95572790.0
2018-01-20 00:00:00+00:00,XBTUSD,11291.0,13500.0,9827.0,11518.0,29285,132965338,11494.2529,81,1156850995522,11568.509955219999,132965338.0
2018-01-21 00:00:00+00:00,XBTUSD,11518.0,13023.0,11492.0,12783.5,28046,109420391,12510.9471,20,874661376520,8746.613765199996,109420391.0
2018-01-22 00:00:00+00:00,XBTUSD,12783.5,12778.0,11064.0,11520.5,21084,132163931,11887.7794,50,1111890894694,11118.908946940006,132163931.0
2018-01-23 00:00:00+00:00,XBTUSD,11520.5,11873.5,10078.0,10767.5,39713,179003990,11022.9277,100,1624013607902,16240.136079020023,179003990.0
2018-01-24 00:00:00+00:00,XBTUSD,10767.5,11406.5,9953.5,10834.0,26060,180760161,10675.7767,10,1693263899993,16932.638999929968,180760161.0
2018-01-25 00:00:00+00:00,XBTUSD,10834.0,11475.5,10499.5,11430.5,20769,109485798,11009.5783,9900,994532658500,9945.326585000008,109485798.0
2018-01-26 00:00:00+00:00,XBTUSD,11430.5,953517.0,10100.0,11131.0,30371,187402565,11420.7401,825,1640984714667,16409.847146670014,187402565.0
2018-01-27 00:00:00+00:00,XBTUSD,11131.0,11608.5,10263.0,11098.0,37333,192346692,10942.1162,156,1757985934066,17579.859340659994,192346692.0
2018-01-28 00:00:00+00:00,XBTUSD,11098.0,11633.0,10700.0,11367.5,21654,164099443,11210.7623,10000,1463902992111,14639.029921110003,164099443.0
2018-01-29 00:00:00+00:00,XBTUSD,11367.5,11950.0,11319.5,11617.0,14966,113246241,11579.4349,178,978044068091,9780.440680910016,113246241.0
2018-01-30 00:00:00+00:00,XBTUSD,11617.0,11750.0,10250.0,11152.0,47527,192991138,11171.9361,91,1727542606385,17275.426063850035,192991138.0
2018-01-31 00:00:00+00:00,XBTUSD,11152.0,11190.0,9700.0,9824.5,34008,172385214,10470.1078,5,1646599888576,16465.99888576002,172385214.0
2018-02-01 00:00:00+00:00,XBTUSD,9824.5,10698.0,9444.5,10183.0,30271,55476464,10045.2034,1,552282546079,5522.825460790004,55476464.0
2018-02-02 00:00:00+00:00,XBTUSD,10183.0,10280.0,8500.0,9092.5,33192,89692723,9245.5621,45,970120392308,9701.203923079996,89692723.0
2018-02-03 00:00:00+00:00,XBTUSD,9092.5,9133.5,5956.5,8640.0,19814,85674449,8318.0835,20000,1030034282393,10300.342823930005,85674449.0
2018-02-04 00:00:00+00:00,XBTUSD,8640.0,9700.0,8000.0,9195.0,26948,84821714,8826.9044,104,960975987608,9609.759876079996,84821714.0
2018-02-05 00:00:00+00:00,XBTUSD,9195.0,9490.0,7708.5,8110.5,29063,79678848,8570.4491,1,929743608859,9297.436088590006,79678848.0
2018-02-06 00:00:00+00:00,XBTUSD,8110.5,8300.0,6100.0,6679.0,29383,71990237,7315.8241,6,984094021325,9840.940213249982,71990237.0
2018-02-07 00:00:00+00:00,XBTUSD,6679.0,7645.0,5850.0,6822.0,33120,79515772,6697.4751,99,1187283784598,11872.837845979993,79515772.0
2018-02-08 00:00:00+00:00,XBTUSD,6822.0,8430.0,6400.0,7466.5,37984,69573192,7750.7363,4,897648065872,8976.480658719993,69573192.0
2018-02-09 00:00:00+00:00,XBTUSD,7466.5,8450.5,7000.0,8006.0,36544,85416400,8045.6996,189,1061708122040,10617.081220399989,85416400.0
2018-02-10 00:00:00+00:00,XBTUSD,8006.0,8500.0,7512.5,8393.5,29829,71513018,8084.0744,300,884663681332,8846.636813320007,71513018.0
2018-02-11 00:00:00+00:00,XBTUSD,8393.5,9450.0,8002.0,8221.0,36172,112572253,8604.371,29,1308320168994,13083.201689940004,112572253.0
2018-02-12 00:00:00+00:00,XBTUSD,8221.0,8389.0,7450.0,7882.0,43057,66401332,8036.6471,120,826243817125,8262.438171249973,66401332.0
2018-02-13 00:00:00+00:00,XBTUSD,7882.0,8913.0,7010.0,8551.0,42306,104474386,8452.3709,1,1236116133509,12361.161335089982,104474386.0
2018-02-14 00:00:00+00:00,XBTUSD,8551.0,8949.0,7815.5,8439.0,39480,92659597,8501.9554,5700,1089940015040,10899.400150399999,92659597.0
2018-02-15 00:00:00+00:00,XBTUSD,8439.0,9500.0,7300.0,9319.5,41569,123417157,8715.3565,1,1416107998795,14161.079987950001,123417157.0
2018-02-16 00:00:00+00:00,XBTUSD,9319.5,17137.0,8500.0,9970.0,45097,122578133,9799.1181,4,1250976940232,12509.769402320007,122578133.0
2018-02-17 00:00:00+00:00,XBTUSD,9970.0,17000.0,9047.0,10052.0,37293,134836350,9989.0121,2,1349854382773,13498.543827730024,134836350.0
2018-02-18 00:00:00+00:00,XBTUSD,10052.0,13691.0,9851.5,10990.0,44504,200191403,10778.185,10000,1857532867141,18575.32867141,200191403.0
2018-02-19 00:00:00+00:00,XBTUSD,10990.0,11528.0,10010.0,10319.5,28059,134945208,10607.8286,8,1272148540587,12721.485405869975,134945208.0
2018-02-20 00:00:00+00:00,XBTUSD,10319.5,11200.0,10306.0,11100.5,29676,109317367,10896.8072,100,1003262657156,10032.62657155998,109317367.0
2018-02-21 00:00:00+00:00,XBTUSD,11100.5,11859.5,10521.0,11415.5,63719,110347383,11490.2907,183,960368794730,9603.687947299972,110347383.0
2018-02-22 00:00:00+00:00,XBTUSD,11415.5,11960.0,10400.5,10630.0,48736,99527745,10955.3024,100,908499597121,9084.99597121001,99527745.0
2018-02-23 00:00:00+00:00,XBTUSD,10630.0,11200.0,9845.0,9948.0,54295,139755934,10298.6612,1500,1357052973031,13570.529730310018,139755934.0
2018-02-24 00:00:00+00:00,XBTUSD,9948.0,10752.0,9355.5,10146.5,42968,250226751,9961.1515,254,2512154909493,25121.549094930026,250226751.0
2018-02-25 00:00:00+00:00,XBTUSD,10146.5,10700.0,9425.0,9568.0,35166,235087577,9894.1328,30,2376158459745,23761.584597449913,235087577.0
2018-02-26 00:00:00+00:00,XBTUSD,9568.0,9941.5,9235.0,9594.5,38302,346466628,9532.8885,3,3634542474854,36345.424748540056,346466628.0
2018-02-27 00:00:00+00:00,XBTUSD,9594.5,10527.0,9301.0,10368.0,36606,231756653,9869.7197,7,2348387839756,23483.878397559998,231756653.0
2018-02-28 00:00:00+00:00,XBTUSD,10368.0,11100.0,10061.5,10630.5,40379,204659583,10583.1305,6,1933871341887,19338.713418869993,204659583.0
2018-03-01 00:00:00+00:00,XBTUSD,10630.5,11561.0,10500.0,10639.5,57191,316612492,10783.9965,6,2935988931828,29359.88931827983,316612492.0
2018-03-02 00:00:00+00:00,XBTUSD,10639.5,11600.0,10334.5,10930.0,50116,205906479,10827.1979,100,1901828444972,19018.284449720013,205906479.0
2018-03-03 00:00:00+00:00,XBTUSD,10930.0,11700.0,10811.5,10960.0,70245,207236857,11080.3324,70,1870319119538,18703.191195379943,207236857.0
2018-03-04 00:00:00+00:00,XBTUSD,10960.0,11473.0,10811.0,11340.0,51161,188356804,11238.4806,100,1676090044305,16760.900443049988,188356804.0
2018-03-05 00:00:00+00:00,XBTUSD,11340.0,11500.0,10993.5,11490.0,32816,200554492,11212.0193,100,1788887985257,17888.879852570026,200554492.0
2018-03-06 00:00:00+00:00,XBTUSD,11490.0,11747.5,11350.0,11639.0,32771,174140264,11510.1289,50,1512988598909,15129.885989089953,174140264.0
2018-03-07 00:00:00+00:00,XBTUSD,11639.0,11747.5,10800.0,10861.5,52004,226357088,11180.6798,100,2024562588107,20245.625881069984,226357088.0
2018-03-08 00:00:00+00:00,XBTUSD,10861.5,11298.0,9000.5,9909.0,32341,232417650,10413.4125,498,2231958899692,22319.58899692003,232417650.0
2018-03-09 00:00:00+00:00,XBTUSD,9909.0,10237.0,8755.0,9290.0,37848,164281196,9632.9833,1028,1705540172892,17055.40172892004,164281196.0
2018-03-10 00:00:00+00:00,XBTUSD,9290.0,9600.0,7899.0,9100.0,44604,187867465,8749.6719,1,2147261520061,21472.615200610035,187867465.0
2018-03-11 00:00:00+00:00,XBTUSD,9100.0,9500.0,8450.0,8696.5,51275,177669555,9127.4188,825,1946651350473,19466.513504729937,177669555.0
2018-03-12 00:00:00+00:00,XBTUSD,8696.5,10117.5,7899.0,9550.0,52531,176117457,8874.6894,865,1984581468463,19845.814684629968,176117457.0
2018-03-13 00:00:00+00:00,XBTUSD,9550.0,10250.0,8966.0,9306.0,66601,159450312,9466.1113,847,1684577689297,16845.776892970036,159450312.0
2018-03-14 00:00:00+00:00,XBTUSD,9306.0,10100.0,8111.0,9265.0,84339,232537789,9224.2413,3,2521002799297,25210.027992970012,232537789.0
2018-03-15 00:00:00+00:00,XBTUSD,9265.0,9750.0,7880.0,8199.5,46799,272383602,8607.3334,300,3164573346264,31645.73346263996,272383602.0
