timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-01-21 10:00:00+00:00,XBTUSD,22687.0,23000.0,22632.0,23000.0,28,346300,22815.7356,200,1517812302,15.178123020000001,346300.0
2023-01-21 09:00:00+00:00,XBTUSD,22558.5,22687.0,22566.0,22687.0,7,10000,22617.8333,300,44212921,0.44212921,10000.0
2023-01-21 08:00:00+00:00,XBTUSD,22699.0,22558.5,22556.0,22558.5,5,1200,22557.8326,500,5319661,0.05319661,1200.0
2023-01-21 07:00:00+00:00,XBTUSD,22699.0,22700.0,22699.0,22699.0,8,1700,22699.5689,100,7489139,0.07489139,1700.0
2023-01-21 06:00:00+00:00,XBTUSD,22645.0,22700.0,22538.0,22699.0,11,2700,22646.0045,100,11922651,0.11922651,2700.0
2023-01-21 05:00:00+00:00,XBTUSD,22644.0,22646.5,22544.0,22645.0,32,3200,22586.9258,100,14167505,0.14167505000000002,3200.0
2023-01-21 04:00:00+00:00,XBTUSD,22643.0,22644.0,22644.0,22644.0,2,200,22644.0,100,883236,0.00883236,200.0
2023-01-21 03:00:00+00:00,XBTUSD,22646.5,22646.5,22643.0,22643.0,28,4700,22644.7737,400,20755373,0.20755372999999996,4700.0
2023-01-21 02:00:00+00:00,XBTUSD,22586.5,22700.0,22644.0,22646.5,19,10200,22688.1357,100,44957421,0.44957421,10200.0
2023-01-21 01:00:00+00:00,XBTUSD,22586.5,22700.0,22509.0,22586.5,27,12700,22601.5771,100,56190832,0.56190832,12700.0
2023-01-21 00:00:00+00:00,XBTUSD,22600.0,22691.5,22515.0,22586.5,9,212000,22601.2196,100,938003967,9.38003967,212000.0
2023-01-20 23:00:00+00:00,XBTUSD,22388.0,22600.0,22273.0,22600.0,27,226800,22457.5776,7700,1009905268,10.099052680000003,226800.0
2023-01-20 22:00:00+00:00,XBTUSD,22300.0,22388.0,22189.0,22388.0,14,107800,22301.2181,700,483382475,4.8338247500000024,107800.0
2023-01-20 21:00:00+00:00,XBTUSD,21505.0,22300.0,21505.0,22300.0,57,728800,21882.5084,400,3330515536,33.30515535999999,728800.0
2023-01-20 20:00:00+00:00,XBTUSD,21392.0,21505.0,21391.0,21505.0,15,20500,21491.5109,800,95386560,0.9538656,20500.0
2023-01-20 19:00:00+00:00,XBTUSD,21396.0,21396.0,21391.0,21392.0,6,1100,21393.5776,100,5141736,0.05141736,1100.0
2023-01-20 18:00:00+00:00,XBTUSD,21413.0,21450.0,21391.0,21396.0,20,12000,21415.8902,700,56033231,0.56033231,12000.0
2023-01-20 17:00:00+00:00,XBTUSD,21120.5,21485.0,21093.5,21413.0,38,122900,21402.2314,100,574240400,5.742404,122900.0
2023-01-20 16:00:00+00:00,XBTUSD,21136.5,21202.5,21117.0,21120.5,22,15000,21127.1772,100,70998659,0.7099865900000001,15000.0
2023-01-20 15:00:00+00:00,XBTUSD,21046.0,21136.5,21135.0,21136.5,2,200,21135.75,100,946264,0.00946264,200.0
2023-01-20 14:00:00+00:00,XBTUSD,21040.5,21046.0,21040.5,21046.0,5,1300,21043.1954,100,6177775,0.06177775,1300.0
2023-01-20 13:00:00+00:00,XBTUSD,20973.5,21101.0,20973.5,21040.5,38,5000,21061.4996,100,23740038,0.23740038000000002,5000.0
2023-01-20 12:00:00+00:00,XBTUSD,20946.0,21098.0,20973.5,20973.5,35,6400,21043.8596,100,30412726,0.30412725999999995,6400.0
2023-01-20 11:00:00+00:00,XBTUSD,21064.0,21064.0,20946.0,20946.0,14,2600,21026.5144,100,12365342,0.12365342000000004,2600.0
2023-01-20 10:00:00+00:00,XBTUSD,20969.5,21064.0,20967.5,21064.0,18,3400,21027.7082,100,16169151,0.16169151,3400.0
2023-01-20 09:00:00+00:00,XBTUSD,21072.5,21073.0,20969.5,20969.5,4,400,21018.9128,100,1903051,0.01903051,400.0
2023-01-20 08:00:00+00:00,XBTUSD,21060.5,21072.5,20969.5,21072.5,8,800,21017.455,100,3806361,0.03806361,800.0
2023-01-20 07:00:00+00:00,XBTUSD,21027.5,21103.5,20986.5,21060.5,9,1500,21019.3546,100,7136293,0.07136293,1500.0
2023-01-20 06:00:00+00:00,XBTUSD,21165.0,21132.0,21027.5,21027.5,11,2400,21058.2619,800,11396975,0.11396975,2400.0
2023-01-20 05:00:00+00:00,XBTUSD,21019.5,21217.0,21030.5,21165.0,43,15200,21165.0962,100,71816380,0.7181637999999998,15200.0
2023-01-20 04:00:00+00:00,XBTUSD,21087.5,21144.0,21019.5,21019.5,7,800,21079.4802,100,3795165,0.03795165,800.0
2023-01-20 03:00:00+00:00,XBTUSD,21018.0,21087.5,21085.0,21087.5,7,494000,21085.0359,100,2342898684,23.428986839999997,494000.0
2023-01-20 02:00:00+00:00,XBTUSD,21045.5,21085.0,21018.0,21018.0,3,2000,21061.4996,700,9496004,0.09496004,2000.0
2023-01-20 01:00:00+00:00,XBTUSD,21056.0,21056.0,21006.5,21045.5,10,3500,21017.0133,100,16653190,0.16653189999999998,3500.0
2023-01-20 00:00:00+00:00,XBTUSD,21046.0,21084.5,21026.5,21056.0,8,1200,21050.8,100,5700492,0.05700492000000001,1200.0
2023-01-19 23:00:00+00:00,XBTUSD,21031.5,21085.0,21031.5,21046.0,9,4500,21058.3949,100,21369177,0.21369177000000003,4500.0
2023-01-19 22:00:00+00:00,XBTUSD,21080.0,21085.0,21000.0,21031.5,11,20300,21045.0111,100,96459998,0.96459998,20300.0
2023-01-19 21:00:00+00:00,XBTUSD,21021.5,21122.0,21057.5,21080.0,24,259300,21102.5224,100,1228764956,12.28764956,259300.0
2023-01-19 20:00:00+00:00,XBTUSD,20935.0,21021.5,20935.0,21021.5,44,111800,20980.3708,3900,532879324,5.32879324,111800.0
2023-01-19 19:00:00+00:00,XBTUSD,20866.0,20935.0,20866.0,20935.0,5,1300,20882.5378,100,6225301,0.062253010000000004,1300.0
2023-01-19 18:00:00+00:00,XBTUSD,20895.5,20980.0,20866.0,20866.0,10,5200,20911.7524,1000,24866443,0.24866442999999994,5200.0
2023-01-19 17:00:00+00:00,XBTUSD,20851.5,20937.0,20852.0,20895.5,18,7100,20874.6042,100,34012691,0.34012690999999995,7100.0
2023-01-19 16:00:00+00:00,XBTUSD,20814.0,20855.5,20788.5,20851.5,19,13100,20823.5723,100,62909496,0.62909496,13100.0
2023-01-19 15:00:00+00:00,XBTUSD,20782.0,20814.0,20781.5,20814.0,12,2000,20794.4737,200,9617946,0.09617946,2000.0
2023-01-19 14:00:00+00:00,XBTUSD,20647.5,20782.0,20694.5,20782.0,11,2000,20711.4379,100,9656517,0.09656516999999999,2000.0
2023-01-19 13:00:00+00:00,XBTUSD,20801.5,20871.0,20647.5,20647.5,49,46500,20812.1743,1400,223427327,2.23427327,46500.0
2023-01-19 12:00:00+00:00,XBTUSD,20771.5,20856.5,20776.5,20801.5,25,11000,20823.1387,100,52825874,0.5282587400000001,11000.0
2023-01-19 11:00:00+00:00,XBTUSD,20786.5,20790.5,20771.5,20771.5,11,1300,20781.4663,100,6255575,0.06255575,1300.0
2023-01-19 10:00:00+00:00,XBTUSD,20766.5,20793.5,20777.5,20786.5,8,1000,20787.3846,100,4810619,0.04810619,1000.0
2023-01-19 09:00:00+00:00,XBTUSD,20787.5,20793.5,20766.5,20766.5,9,2700,20788.1192,100,12988203,0.12988203,2700.0
2023-01-19 08:00:00+00:00,XBTUSD,20724.0,20807.0,20774.5,20787.5,13,2400,20787.7303,100,11545285,0.11545285,2400.0
2023-01-19 07:00:00+00:00,XBTUSD,20777.5,20778.0,20724.0,20724.0,8,900,20769.8555,100,4333209,0.04333209,900.0
2023-01-19 06:00:00+00:00,XBTUSD,20768.5,20778.0,20762.5,20777.5,9,2000,20772.6167,100,9628068,0.09628068,2000.0
2023-01-19 05:00:00+00:00,XBTUSD,20759.5,20791.5,20754.0,20768.5,52,22600,20766.0168,100,108831697,1.0883169700000002,22600.0
2023-01-19 04:00:00+00:00,XBTUSD,20748.0,20798.0,20750.5,20759.5,6,1400,20761.4037,100,6743289,0.06743289,1400.0
2023-01-19 03:00:00+00:00,XBTUSD,20680.5,20840.0,20678.5,20748.0,18,9200,20707.2778,300,44428913,0.44428913,9200.0
2023-01-19 02:00:00+00:00,XBTUSD,20750.0,20752.0,20654.5,20680.5,16,11000,20695.3642,1000,53152066,0.53152066,11000.0
2023-01-19 01:00:00+00:00,XBTUSD,20698.5,20751.0,20676.0,20750.0,8,1500,20737.2077,100,7233386,0.07233385999999999,1500.0
2023-01-19 00:00:00+00:00,XBTUSD,20794.5,20795.0,20698.5,20698.5,8,10700,20706.8919,500,51673706,0.5167370600000001,10700.0
2023-01-18 23:00:00+00:00,XBTUSD,20815.5,20903.5,20716.0,20794.5,30,103500,20815.8567,100,497217365,4.97217365,103500.0
2023-01-18 22:00:00+00:00,XBTUSD,20818.0,20848.5,20815.5,20815.5,10,1600,20828.7337,200,7681707,0.07681707,1600.0
2023-01-18 21:00:00+00:00,XBTUSD,21043.5,20967.5,20689.0,20818.0,50,74100,20844.9283,100,355482526,3.5548252600000003,74100.0
2023-01-18 20:00:00+00:00,XBTUSD,20975.0,21043.5,20966.5,21043.5,17,8500,20998.0808,2000,40479947,0.40479947,8500.0
2023-01-18 19:00:00+00:00,XBTUSD,20937.5,20982.0,20937.5,20975.0,16,8500,20973.5063,100,40527344,0.40527344,8500.0
2023-01-18 18:00:00+00:00,XBTUSD,20599.0,21037.0,20600.5,20937.5,46,83400,20846.4927,100,400067588,4.00067588,83400.0
2023-01-18 17:00:00+00:00,XBTUSD,20955.0,20950.5,20549.0,20599.0,65,54200,20625.7864,5500,262778021,2.62778021,54200.0
2023-01-18 16:00:00+00:00,XBTUSD,21493.5,21476.0,20774.0,20955.0,114,672400,20957.1991,100,3208449146,32.08449146,672400.0
2023-01-18 15:00:00+00:00,XBTUSD,21365.5,21562.5,21365.0,21493.5,36,148400,21485.1849,100,690709856,6.9070985600000006,148400.0
2023-01-18 14:00:00+00:00,XBTUSD,21278.5,21365.5,21289.0,21365.5,44,16100,21334.6988,100,75464052,0.7546405200000001,16100.0
2023-01-18 13:00:00+00:00,XBTUSD,21301.5,21301.0,21278.0,21278.5,16,2500,21285.4722,100,11745107,0.11745106999999999,2500.0
2023-01-18 12:00:00+00:00,XBTUSD,21291.0,21301.5,21278.0,21301.5,17,2700,21281.8936,100,12686845,0.12686845,2700.0
2023-01-18 11:00:00+00:00,XBTUSD,21299.5,21300.0,21278.0,21291.0,15,6400,21287.6019,200,30064457,0.30064457,6400.0
2023-01-18 10:00:00+00:00,XBTUSD,21319.5,21320.0,21278.0,21299.5,18,3300,21289.324,100,15500755,0.15500755000000002,3300.0
2023-01-18 09:00:00+00:00,XBTUSD,21393.5,21394.0,21319.5,21319.5,12,4200,21361.8158,100,19661285,0.19661284999999998,4200.0
2023-01-18 08:00:00+00:00,XBTUSD,21286.5,21400.5,21286.5,21393.5,16,5600,21371.7226,100,26202886,0.26202886000000003,5600.0
2023-01-18 07:00:00+00:00,XBTUSD,21396.0,21413.5,21286.5,21286.5,9,1800,21370.4438,100,8422856,0.08422856000000001,1800.0
2023-01-18 06:00:00+00:00,XBTUSD,21286.5,21401.0,21286.5,21396.0,11,3000,21382.7817,700,14029989,0.14029988999999998,3000.0
2023-01-18 05:00:00+00:00,XBTUSD,21290.5,21375.5,21286.0,21286.5,43,5000,21308.6494,300,23464694,0.23464693999999997,5000.0
2023-01-18 04:00:00+00:00,XBTUSD,21286.5,21332.5,21286.0,21290.5,10,1100,21301.5231,100,5163957,0.05163957,1100.0
2023-01-18 03:00:00+00:00,XBTUSD,21217.0,21286.5,21265.0,21286.5,21,3200,21277.2295,100,15039577,0.15039576999999998,3200.0
2023-01-18 02:00:00+00:00,XBTUSD,21326.0,21328.5,21217.0,21217.0,12,3900,21292.4518,100,18316371,0.18316371,3900.0
2023-01-18 01:00:00+00:00,XBTUSD,21217.0,21326.0,21217.0,21326.0,11,2300,21238.502,100,10829395,0.10829394999999999,2300.0
2023-01-18 00:00:00+00:00,XBTUSD,21347.5,21350.0,21217.0,21217.0,12,15800,21293.1319,100,74202470,0.7420247,15800.0
2023-01-17 23:00:00+00:00,XBTUSD,21401.0,21438.5,21278.5,21347.5,24,24100,21373.2757,2000,112757701,1.12757701,24100.0
2023-01-17 22:00:00+00:00,XBTUSD,21439.5,21439.5,21401.0,21401.0,13,2800,21410.6629,100,13077618,0.13077618000000002,2800.0
2023-01-17 21:00:00+00:00,XBTUSD,21464.5,21464.5,21363.0,21439.5,12,5600,21388.2698,200,26182609,0.26182609,5600.0
2023-01-17 20:00:00+00:00,XBTUSD,21444.0,21481.0,21359.5,21464.5,26,427600,21460.7933,1000,1992471699,19.924716989999997,427600.0
2023-01-17 19:00:00+00:00,XBTUSD,21192.0,21458.0,21216.5,21444.0,31,159000,21411.6715,100,742587208,7.4258720799999995,159000.0
2023-01-17 18:00:00+00:00,XBTUSD,21217.0,21221.5,21188.0,21192.0,274,28900,21205.2199,100,136287291,1.3628729099999997,28900.0
2023-01-17 17:00:00+00:00,XBTUSD,21217.0,21217.0,21160.0,21217.0,142,15300,21212.9119,100,72126031,0.7212603099999998,15300.0
2023-01-17 16:00:00+00:00,XBTUSD,21235.0,21275.0,21210.5,21217.0,15,12300,21222.0055,100,57958720,0.5795872000000001,12300.0
2023-01-17 15:00:00+00:00,XBTUSD,21218.5,21444.0,21217.0,21235.0,49,73200,21306.3793,100,343559292,3.43559292,73200.0
2023-01-17 14:00:00+00:00,XBTUSD,21217.5,21265.5,21217.0,21218.5,24,4900,21228.2676,100,23082477,0.23082477,4900.0
2023-01-17 13:00:00+00:00,XBTUSD,21141.5,21266.0,21141.5,21217.5,33,33000,21201.0389,200,155652877,1.5565287700000001,33000.0
2023-01-17 12:00:00+00:00,XBTUSD,21135.5,21142.0,21127.5,21141.5,21,5700,21139.5038,400,26963762,0.26963761999999997,5700.0
2023-01-17 11:00:00+00:00,XBTUSD,21160.0,21181.0,21125.5,21135.5,38,6200,21153.6346,100,29309392,0.29309392000000006,6200.0
2023-01-17 10:00:00+00:00,XBTUSD,21115.5,21163.0,21116.0,21160.0,28,9900,21142.0513,100,46826199,0.4682619900000001,9900.0
2023-01-17 09:00:00+00:00,XBTUSD,21086.0,21133.0,21087.0,21115.5,29,33000,21097.4915,300,156416943,1.5641694300000006,33000.0
2023-01-17 08:00:00+00:00,XBTUSD,20690.0,21111.5,20690.0,21086.0,69,57000,20928.4707,100,272356292,2.7235629199999996,57000.0
2023-01-17 07:00:00+00:00,XBTUSD,20892.5,20915.5,20690.0,20690.0,19,3900,20844.0593,300,18710369,0.18710369000000002,3900.0
2023-01-17 06:00:00+00:00,XBTUSD,20690.5,20915.5,20690.0,20892.5,21,3900,20896.8074,100,18663167,0.18663167,3900.0
2023-01-17 05:00:00+00:00,XBTUSD,20913.5,20919.0,20690.0,20690.5,45,5300,20827.7359,100,25446867,0.25446866999999995,5300.0
2023-01-17 04:00:00+00:00,XBTUSD,20915.5,20915.5,20690.0,20913.5,12,1500,20838.3693,100,7198273,0.07198273000000001,1500.0
2023-01-17 03:00:00+00:00,XBTUSD,20912.5,20918.5,20690.0,20915.5,20,14500,20776.1125,100,69791818,0.6979181799999999,14500.0
2023-01-17 02:00:00+00:00,XBTUSD,20733.5,20923.0,20690.0,20912.5,40,24200,20783.1075,100,116440746,1.16440746,24200.0
2023-01-17 01:00:00+00:00,XBTUSD,20723.5,20922.5,20723.5,20733.5,21,10100,20764.0765,1000,48641772,0.48641771999999994,10100.0
2023-01-17 00:00:00+00:00,XBTUSD,20747.0,20923.0,20691.0,20723.5,17,40800,20730.9741,100,196807085,1.96807085,40800.0
2023-01-16 23:00:00+00:00,XBTUSD,20695.0,20805.5,20695.0,20747.0,39,7200,20762.0503,100,34678710,0.34678709999999996,7200.0
2023-01-16 22:00:00+00:00,XBTUSD,20875.0,20870.0,20690.5,20695.0,27,22400,20812.131,100,107629673,1.07629673,22400.0
2023-01-16 21:00:00+00:00,XBTUSD,21309.0,21311.0,20875.0,20875.0,48,78100,21070.9966,100,370652183,3.70652183,78100.0
2023-01-16 20:00:00+00:00,XBTUSD,21079.5,21355.0,20990.0,21309.0,157,298600,21277.2295,100,1403381003,14.03381003,298600.0
2023-01-16 19:00:00+00:00,XBTUSD,21027.0,21080.0,20999.0,21079.5,36,8800,21046.0741,100,41813090,0.41813089999999997,8800.0
2023-01-16 18:00:00+00:00,XBTUSD,21020.0,21076.0,21010.0,21027.0,33,3800,21050.2828,100,18052038,0.18052038,3800.0
2023-01-16 17:00:00+00:00,XBTUSD,20989.5,21028.0,20995.5,21020.0,27,3500,21015.1141,100,16654684,0.16654684,3500.0
2023-01-16 16:00:00+00:00,XBTUSD,21028.0,21228.5,20817.0,20989.5,50,549900,20892.1796,100,2632089072,26.32089072,549900.0
2023-01-16 15:00:00+00:00,XBTUSD,21230.0,21230.0,21028.0,21028.0,4,1000,21189.3138,200,4719368,0.047193679999999995,1000.0
2023-01-16 14:00:00+00:00,XBTUSD,21230.0,21230.0,21028.0,21230.0,8,800,21115.3999,100,3788708,0.03788708,800.0
2023-01-16 13:00:00+00:00,XBTUSD,21230.0,21230.0,21052.0,21230.0,6,1800,21111.0314,500,8526360,0.0852636,1800.0
2023-01-16 12:00:00+00:00,XBTUSD,21230.0,21230.0,21052.0,21230.0,5,1300,21216.1973,100,6127398,0.06127398,1300.0
2023-01-16 11:00:00+00:00,XBTUSD,21125.5,21230.0,21052.0,21230.0,19,2300,21130.6593,100,10884670,0.10884669999999999,2300.0
2023-01-16 10:00:00+00:00,XBTUSD,21182.5,21230.0,21125.5,21125.5,12,2700,21171.504,100,12753016,0.12753016,2700.0
2023-01-16 09:00:00+00:00,XBTUSD,21182.5,21182.5,21182.5,21182.5,3,300,21182.5,100,1416264,0.01416264,300.0
2023-01-16 08:00:00+00:00,XBTUSD,21179.5,21230.0,21182.5,21182.5,8,1600,21219.3036,100,7540312,0.07540312,1600.0
2023-01-16 07:00:00+00:00,XBTUSD,21170.5,21254.5,21169.5,21179.5,11,1100,21190.3465,100,5191046,0.051910460000000005,1100.0
2023-01-16 06:00:00+00:00,XBTUSD,21164.0,21187.0,21158.5,21170.5,10,1400,21166.4402,100,6614250,0.06614249999999999,1400.0
2023-01-16 05:00:00+00:00,XBTUSD,21126.0,21254.5,21126.0,21164.0,40,5200,21173.7902,100,24558687,0.24558687,5200.0
2023-01-16 04:00:00+00:00,XBTUSD,21360.0,21306.5,21115.0,21126.0,36,52500,21227.2311,100,247323915,2.47323915,52500.0
2023-01-16 03:00:00+00:00,XBTUSD,21155.0,21362.0,21155.0,21360.0,57,40500,21291.7265,200,190215005,1.90215005,40500.0
2023-01-16 02:00:00+00:00,XBTUSD,20983.0,21229.0,20939.0,21155.0,88,62200,21083.2133,300,295021515,2.95021515,62200.0
2023-01-16 01:00:00+00:00,XBTUSD,20869.5,20983.0,20792.5,20983.0,19,22000,20879.8345,7100,105364843,1.05364843,22000.0
2023-01-16 00:00:00+00:00,XBTUSD,20876.5,21013.5,20728.0,20869.5,52,327900,20771.9695,100,1578570747,15.785707470000002,327900.0
2023-01-15 23:00:00+00:00,XBTUSD,20955.0,20956.0,20865.0,20876.5,22,3900,20891.2631,100,18668127,0.18668127,3900.0
2023-01-15 22:00:00+00:00,XBTUSD,20836.0,20955.5,20897.0,20955.0,13,6700,20904.9327,100,32049856,0.32049855999999993,6700.0
2023-01-15 21:00:00+00:00,XBTUSD,20840.5,20878.0,20836.0,20836.0,9,1900,20842.7994,300,9115876,0.09115876,1900.0
2023-01-15 20:00:00+00:00,XBTUSD,20820.5,20841.0,20840.5,20840.5,3,900,20840.6276,700,4318491,0.04318491,900.0
2023-01-15 19:00:00+00:00,XBTUSD,20918.0,20916.0,20815.5,20820.5,24,34200,20852.2307,100,164011408,1.6401140800000003,34200.0
2023-01-15 18:00:00+00:00,XBTUSD,20886.5,20984.0,20865.0,20918.0,15,11200,20938.2865,100,53490540,0.5349054,11200.0
2023-01-15 17:00:00+00:00,XBTUSD,20932.0,21004.5,20855.5,20886.5,38,23300,20965.7671,100,111133657,1.11133657,23300.0
2023-01-15 16:00:00+00:00,XBTUSD,20747.5,20965.5,20748.0,20932.0,71,30300,20836.5891,100,145417320,1.4541732000000003,30300.0
2023-01-15 15:00:00+00:00,XBTUSD,20748.0,20747.5,20716.5,20747.5,6,1900,20741.7671,300,9160268,0.09160267999999999,1900.0
2023-01-15 14:00:00+00:00,XBTUSD,20712.0,20748.0,20709.5,20748.0,15,3600,20727.3647,700,17368373,0.17368372999999998,3600.0
2023-01-15 13:00:00+00:00,XBTUSD,20695.5,20852.0,20636.0,20712.0,82,42400,20749.1265,100,204346159,2.04346159,42400.0
2023-01-15 12:00:00+00:00,XBTUSD,20686.0,20710.5,20684.0,20695.5,11,1200,20694.0794,100,5798770,0.057987699999999996,1200.0
2023-01-15 11:00:00+00:00,XBTUSD,20710.0,20710.0,20676.5,20686.0,8,900,20690.44,100,4349838,0.04349838,900.0
2023-01-15 10:00:00+00:00,XBTUSD,20719.5,20711.0,20675.5,20710.0,18,3700,20706.506,100,17868812,0.17868811999999998,3700.0
2023-01-15 09:00:00+00:00,XBTUSD,20712.5,20723.0,20710.0,20719.5,9,1600,20717.4451,300,7722964,0.07722964,1600.0
2023-01-15 08:00:00+00:00,XBTUSD,20766.0,20715.5,20712.5,20712.5,8,1000,20713.7546,100,4827712,0.04827712000000001,1000.0
2023-01-15 07:00:00+00:00,XBTUSD,20705.5,20766.0,20705.5,20766.0,7,1100,20735.7887,100,5304845,0.05304844999999998,1100.0
2023-01-15 06:00:00+00:00,XBTUSD,20781.0,20745.0,20704.5,20705.5,11,1400,20720.5789,200,6756572,0.06756572000000001,1400.0
2023-01-15 05:00:00+00:00,XBTUSD,20708.0,20821.5,20695.5,20781.0,38,3900,20740.2614,100,18804010,0.1880401,3900.0
2023-01-15 04:00:00+00:00,XBTUSD,20808.0,20826.5,20697.0,20708.0,30,20400,20754.0356,100,98294162,0.9829416200000001,20400.0
2023-01-15 03:00:00+00:00,XBTUSD,20779.0,20831.0,20790.0,20808.0,17,2800,20811.1348,100,13454355,0.13454355,2800.0
2023-01-15 02:00:00+00:00,XBTUSD,20759.5,20792.5,20779.0,20779.0,7,1200,20784.6,100,5773500,0.057734999999999995,1200.0
2023-01-15 01:00:00+00:00,XBTUSD,20984.5,21003.0,20757.5,20759.5,51,39300,20849.6221,100,188492806,1.8849280600000002,39300.0
2023-01-15 00:00:00+00:00,XBTUSD,20928.5,21029.0,20928.5,20984.5,74,18700,20989.8829,100,89090617,0.89090617,18700.0
2023-01-14 23:00:00+00:00,XBTUSD,20885.0,20936.0,20870.5,20928.5,58,13900,20918.7078,100,66447809,0.6644780900000001,13900.0
2023-01-14 22:00:00+00:00,XBTUSD,20773.0,20896.5,20844.5,20885.0,10,9500,20856.6232,100,45549118,0.45549118000000005,9500.0
2023-01-14 21:00:00+00:00,XBTUSD,20787.5,20974.0,20773.0,20773.0,60,140500,20859.2771,400,673561218,6.73561218,140500.0
2023-01-14 20:00:00+00:00,XBTUSD,20759.0,20818.0,20759.0,20787.5,16,2300,20776.1988,100,11070377,0.11070377,2300.0
2023-01-14 19:00:00+00:00,XBTUSD,20822.5,20818.5,20757.0,20759.0,16,2600,20799.6206,100,12500252,0.12500251999999998,2600.0
2023-01-14 18:00:00+00:00,XBTUSD,20757.5,20867.5,20775.0,20822.5,22,3200,20812.2609,200,15375567,0.15375567,3200.0
2023-01-14 17:00:00+00:00,XBTUSD,20794.0,20830.5,20757.5,20757.5,31,30600,20775.4218,300,147289442,1.4728944199999994,30600.0
2023-01-14 16:00:00+00:00,XBTUSD,20816.0,20798.5,20792.5,20794.0,9,6400,20794.5169,5000,30777395,0.30777395,6400.0
2023-01-14 15:00:00+00:00,XBTUSD,20879.5,21078.5,20757.5,20816.0,51,119200,20914.639,600,569936900,5.699369000000001,119200.0
2023-01-14 14:00:00+00:00,XBTUSD,20888.5,20899.5,20860.5,20879.5,16,2600,20878.9626,300,12452739,0.12452738999999999,2600.0
2023-01-14 13:00:00+00:00,XBTUSD,20667.0,20899.0,20610.0,20888.5,45,40300,20778.7458,100,193948454,1.9394845399999998,40300.0
2023-01-14 12:00:00+00:00,XBTUSD,20435.5,20674.5,20436.5,20667.0,22,38500,20562.3811,900,187235365,1.8723536499999998,38500.0
2023-01-14 11:00:00+00:00,XBTUSD,20433.5,20543.0,20357.0,20435.5,33,20300,20420.1653,100,99411605,0.99411605,20300.0
2023-01-14 10:00:00+00:00,XBTUSD,20943.5,20959.5,20425.5,20433.5,66,47400,20681.7533,600,229187687,2.2918768700000003,47400.0
2023-01-14 09:00:00+00:00,XBTUSD,20935.0,20943.5,20933.0,20943.5,14,7700,20936.5768,900,36777810,0.3677781000000001,7700.0
2023-01-14 08:00:00+00:00,XBTUSD,20949.0,20949.0,20935.0,20935.0,10,1000,20940.5226,100,4775438,0.047754380000000006,1000.0
2023-01-14 07:00:00+00:00,XBTUSD,20892.0,20949.0,20873.5,20949.0,7,800,20909.65,100,3825984,0.038259839999999996,800.0
2023-01-14 06:00:00+00:00,XBTUSD,20958.5,20948.5,20837.0,20892.0,16,6600,20891.7868,100,31591426,0.31591426,6600.0
2023-01-14 05:00:00+00:00,XBTUSD,20885.0,20990.0,20917.5,20958.5,49,7600,20958.7364,100,36261754,0.36261754,7600.0
2023-01-14 04:00:00+00:00,XBTUSD,20999.0,21000.5,20841.0,20885.0,32,6400,20928.6021,300,30580210,0.3058021,6400.0
2023-01-14 03:00:00+00:00,XBTUSD,20932.0,21000.5,20933.0,20999.0,24,2600,20979.4024,100,12393119,0.12393119000000001,2600.0
2023-01-14 02:00:00+00:00,XBTUSD,21024.0,21009.0,20687.0,20932.0,20,26900,20865.2398,100,128922581,1.2892258100000002,26900.0
2023-01-14 01:00:00+00:00,XBTUSD,19916.5,21467.5,19917.0,21024.0,262,2520900,21154.4849,200,11916624328,119.16624328,2520900.0
2023-01-14 00:00:00+00:00,XBTUSD,19863.0,19916.5,19829.5,19916.5,32,4700,19857.6997,100,23668402,0.23668402,4700.0
2023-01-13 23:00:00+00:00,XBTUSD,19827.0,19990.0,19821.5,19863.0,141,67800,19893.9256,100,340807617,3.40807617,67800.0
2023-01-13 22:00:00+00:00,XBTUSD,19395.0,19827.0,19374.5,19827.0,163,1104100,19648.4113,100,5619286908,56.19286908000001,1104100.0
2023-01-13 21:00:00+00:00,XBTUSD,19306.5,19395.0,19307.0,19395.0,85,288700,19368.8092,100,1490543573,14.905435730000002,288700.0
2023-01-13 20:00:00+00:00,XBTUSD,19279.0,19307.0,19280.0,19306.5,37,4000,19300.9207,400,20724430,0.20724429999999996,4000.0
2023-01-13 19:00:00+00:00,XBTUSD,19241.5,19334.0,19239.0,19279.0,125,34100,19280.4163,300,176863422,1.7686342199999998,34100.0
2023-01-13 18:00:00+00:00,XBTUSD,19165.5,19405.5,19150.0,19241.5,67,127200,19286.1055,1000,659543333,6.5954333300000005,127200.0
2023-01-13 17:00:00+00:00,XBTUSD,19230.5,19230.5,19149.5,19165.5,119,14500,19184.7995,100,75580735,0.7558073500000001,14500.0
2023-01-13 16:00:00+00:00,XBTUSD,19001.5,19230.5,19012.0,19230.5,90,319800,19124.4081,100,1672210105,16.722101050000006,319800.0
2023-01-13 15:00:00+00:00,XBTUSD,18889.5,19001.5,18889.5,19001.5,37,49200,18976.7724,17800,259264340,2.5926434,49200.0
2023-01-13 14:00:00+00:00,XBTUSD,18930.5,18930.5,18889.5,18889.5,19,178700,18911.7069,100,944918610,9.4491861,178700.0
2023-01-13 13:00:00+00:00,XBTUSD,18931.5,18938.5,18919.0,18930.5,16,7100,18925.7731,100,37514989,0.37514989,7100.0
